zone2,fire_detected,false,70.391752,118,1970-01-01T00:01:58.000Z
zone2,fire_detected,true,22.609924,131,1970-01-01T00:02:11.000Z
zone2,fire_detected,true,50.614196,25,1970-01-01T00:00:25.000Z
zone2,fire_detected,true,24.00296,10,1970-01-01T00:00:10.000Z
zone1,fire_detected,true,24.00296,42,1970-01-01T00:00:42.000Z
zone1,fire_detected,true,24.00296,3,1970-01-01T00:00:03.000Z
zone1,fire_detected,false,70.391752,26,1970-01-01T00:00:26.000Z
zone1,fire_detected,false,77.09094,39,1970-01-01T00:00:39.000Z
zone1,fire_detected,false,60.10211,32,1970-01-01T00:00:32.000Z
zone1,fire_detected,false,72.603452,22,1970-01-01T00:00:22.000Z
zone1,fire_detected,false,64.50296,32,1970-01-01T00:00:32.000Z
zone1,fire_detected,true,39,201,1970-01-01T00:03:21.000Z
zone2,fire_detected,true,24.00296,4,1970-01-01T00:00:04.000Z
zone2,fire_detected,true,24.00296,17,1970-01-01T00:00:17.000Z
zone2,fire_detected,true,42,34,1970-01-01T00:00:34.000Z
zone2,fire_detected,true,24,20,1970-01-01T00:00:20.000Z
zone2,fire_detected,true,24,26,1970-01-01T00:00:26.000Z
zone2,fire_detected,true,24,11,1970-01-01T00:00:11.000Z
zone3,fire_detected,true,24,13,1970-01-01T00:00:13.000Z
zone3,fire_detected,true,24,5,1970-01-01T00:00:05.000Z
zone1,fire_detected,true,24,9,1970-01-01T00:00:09.000Z
zone2,fire_detected,true,24,31,1970-01-01T00:00:31.000Z
zone2,fire_detected,true,24,68,1970-01-01T00:01:08.000Z
zone2,fire_detected,true,24,26,1970-01-01T00:00:26.000Z
zone2,fire_detected,true,24,19,1970-01-01T00:00:19.000Z
zone1,fire_detected,false,69,11,1970-01-01T00:00:11.000Z
